"","school","count"
"1","analytic",55425
"2","aristotle",48779
"3","capitalism",18194
"4","communism",17958
"5","continental",33779
"6","Daoism",5870
"7","empiricism",19931
"8","Existentialism",13692
"9","feminism",10500
"10","german_idealism",42132
"11","Hobbes",5511
"12","Kierkegaard",1764
"13","nietzsche",6814
"14","phenomenology",28573
"15","plato",38366
"16","rationalism",22949
"17","scholasticism",18636
"18","stoicism",7554
